OperationName,OperationNameValue,Category,CategoryValue,ResourceProvider,ResourceProviderValue
Regenerate Storage Account Keys,Microsoft.Storage/storageAccounts/regenerateKey/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Registers the Storage Resource Provider,Microsoft.Storage/register/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Returns Storage Account SAS Token,Microsoft.Storage/storageAccounts/listAccountSas/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Returns Storage Account SAS Token,Microsoft.Storage/storageAccounts/ListAccountSas/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Returns Storage Service SAS Token,Microsoft.Storage/storageAccounts/ListServiceSas/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Validate Private Endpoint Connection Proxies,Microsoft.Storage/storageAccounts/privateEndpointConnectionProxies/validate/action,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Write EventSubscription,Microsoft.EventGrid/eventSubscriptions/write,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
,Microsoft.Storage/storageAccounts/encryptionScopes/write,Administrative,Administrative,Microsoft.Storage,Microsoft.Storage
Create or Update Cloud Endpoints,Microsoft.StorageSync/storageSyncServices/syncGroups/cloudEndpoints/write,Administrative,Administrative,Microsoft.StorageSync,Microsoft.StorageSync
Create or Update Cloud Endpoints,microsoft.storagesync/storageSyncServices/syncGroups/cloudEndpoints/write,Administrative,Administrative,microsoft.storagesync,microsoft.storagesync
Create or Update Registered Server,Microsoft.StorageSync/storageSyncServices/registeredServers/write,Administrative,Administrative,Microsoft.StorageSync,Microsoft.StorageSync
Create or Update Server Endpoints,microsoft.storagesync/storageSyncServices/syncGroups/serverEndpoints/write,Administrative,Administrative,microsoft.storagesync,microsoft.storagesync
Create or Update Sync Groups,Microsoft.StorageSync/storageSyncServices/syncGroups/write,Administrative,Administrative,Microsoft.StorageSync,Microsoft.StorageSync
Delete Cloud Endpoints,microsoft.storagesync/storageSyncServices/syncGroups/cloudEndpoints/delete,Administrative,Administrative,microsoft.storagesync,microsoft.storagesync
Delete Registered Server,microsoft.storagesync/storageSyncServices/registeredServers/delete,Administrative,Administrative,microsoft.storagesync,microsoft.storagesync
Delete Server Endpoints,microsoft.storagesync/storageSyncServices/syncGroups/serverEndpoints/delete,Administrative,Administrative,microsoft.storagesync,microsoft.storagesync
Delete Sync Groups,microsoft.storagesync/storageSyncServices/syncGroups/delete,Administrative,Administrative,microsoft.storagesync,microsoft.storagesync
Microsoft.StorageSync/storageSyncServices/syncGroups/cloudEndpoints/postbackup/action,Microsoft.StorageSync/storageSyncServices/syncGroups/cloudEndpoints/postbackup/action,Administrative,Administrative,Microsoft.StorageSync,Microsoft.StorageSync
postbackup,microsoft.storagesync/storageSyncServices/syncGroups/cloudEndpoints/postbackup/action,Administrative,Administrative,microsoft.storagesync,microsoft.storagesync
postbackup,Microsoft.StorageSync/storageSyncServices/syncGroups/cloudEndpoints/postbackup/action,Administrative,Administrative,Microsoft.StorageSync,Microsoft.StorageSync
prebackup,microsoft.storagesync/storageSyncServices/syncGroups/cloudEndpoints/prebackup/action,Administrative,Administrative,microsoft.storagesync,microsoft.storagesync
prebackup,Microsoft.StorageSync/storageSyncServices/syncGroups/cloudEndpoints/prebackup/action,Administrative,Administrative,Microsoft.StorageSync,Microsoft.StorageSync
Writes Support Ticket,Microsoft.Support/supportTickets/write,Administrative,Administrative,Microsoft.Support,Microsoft.Support
Add language extensions action,Microsoft.Synapse/workspaces/kustoPools/addLanguageExtensions/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Check name availability action,Microsoft.Synapse/locations/kustoPoolCheckNameAvailability/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Checks Default Storage Account Status.,Microsoft.Synapse/workspaces/checkDefaultStorageAccountStatus/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Checks Workspace name availability.,Microsoft.Synapse/checkNameAvailability/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Cluster check name availability action,Microsoft.Synapse/workspaces/kustoPools/checkNameAvailability/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Cluster check name availability action,Microsoft.Synapse/workspaces/kustopools/checkNameAvailability/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Cluster start action,Microsoft.Synapse/workspaces/kustoPools/start/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Cluster stop action,Microsoft.Synapse/workspaces/kustoPools/stop/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create an Integration Runtime Install Link,Microsoft.Synapse/workspaces/integrationruntimes/createExpressSHIRInstallLink/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update Integration Runtimes.,Microsoft.Synapse/workspaces/integrationruntimes/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update Integration Runtimes.,Microsoft.Synapse/workspaces/integrationRuntimes/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or update IP Firewall Rule.,Microsoft.Synapse/workspaces/firewallRules/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or update IP Firewall Rule.,Microsoft.Synapse/workspaces/firewallrules/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update Private Endpoint Connection,Microsoft.Synapse/workspaces/privateEndpointConnections/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update Private Endpoint Connection Proxy,Microsoft.Synapse/workspaces/privateEndpointConnectionProxies/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update Spark pools.,Microsoft.Synapse/workspaces/bigDataPools/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update SQL Analytics pool Auditing Settings.,Microsoft.Synapse/workspaces/sqlPools/auditingSettings/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update SQL Analytics pool Maintenance Windows.,Microsoft.Synapse/workspaces/sqlPools/maintenanceWindows/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update SQL Analytics pool Transparent Data Encryption Configuration.,Microsoft.Synapse/workspaces/sqlPools/transparentDataEncryption/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update SQL Analytics pools.,Microsoft.Synapse/workspaces/sqlPools/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update SQL server auditing settings.,Microsoft.Synapse/workspaces/auditingSettings/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update SQL server security alert policies.,Microsoft.Synapse/workspaces/securityAlertPolicies/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update SQL server vulnerability assement report.,Microsoft.Synapse/workspaces/vulnerabilityAssessments/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update Workspace Keys,Microsoft.Synapse/workspaces/keys/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create or Update Workspaces.,Microsoft.Synapse/workspaces/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Create SQL Analytics pool Restore Point.,Microsoft.Synapse/workspaces/sqlPools/restorePoints/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete a Cluster principal assignments resource,Microsoft.Synapse/workspaces/kustoPools/principalAssignments/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete cluster resource,Microsoft.Synapse/workspaces/kustoPools/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete cluster resource,Microsoft.Synapse/workspaces/KustoPools/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete Integration Runtime Node.,Microsoft.Synapse/workspaces/integrationruntimes/nodes/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete Integration Runtimes,Microsoft.Synapse/workspaces/integrationRuntimes/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete IP Firewall Rule,Microsoft.Synapse/workspaces/firewallRules/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete private endpoint connection,Microsoft.Synapse/workspaces/KustoPools/privateEndpointConnections/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete Private Endpoint Connection,Microsoft.Synapse/workspaces/privateEndpointConnections/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete Private Endpoint Connection for PrivateLinkHub,Microsoft.Synapse/privateLinkHubs/privateEndpointConnections/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete private endpoint connection proxy,Microsoft.Synapse/workspaces/KustoPools/privateEndpointConnectionProxies/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete Private Endpoint Connection Proxy,Microsoft.Synapse/workspaces/privateEndpointConnectionProxies/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete Spark pools.,Microsoft.Synapse/workspaces/bigDataPools/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete SQL Analytics pools.,Microsoft.Synapse/workspaces/sqlPools/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Delete Workspaces.,Microsoft.Synapse/workspaces/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Drops a specific workload classifier.,Microsoft.Synapse/workspaces/sqlPools/workloadGroups/workloadClassifiers/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Drops a specific workload group.,Microsoft.Synapse/workspaces/sqlPools/workloadGroups/delete,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Enable Interactive query on an Integration Runtime,Microsoft.Synapse/workspaces/integrationruntimes/enableInteractiveQuery/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Get Integration Runtime Ip Address,Microsoft.Synapse/workspaces/integrationruntimes/nodes/ipAddress/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
List Auth Keys of an Integration Runtime,Microsoft.Synapse/workspaces/integrationruntimes/listAuthKeys/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Microsoft.Synapse/workspaces/AutoResolveIntegrationRuntime/action,Microsoft.Synapse/workspaces/AutoResolveIntegrationRuntime/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Microsoft.Synapse/workspaces/Azure-USE2-Synapse-IntegrationRuntime/action,Microsoft.Synapse/workspaces/Azure-USE2-Synapse-IntegrationRuntime/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Microsoft.Synapse/workspaces/USE2-Synapse-Analytics-SHIR/action,Microsoft.Synapse/workspaces/USE2-Synapse-Analytics-SHIR/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Patch Integration Runtime Node.,Microsoft.Synapse/workspaces/integrationruntimes/nodes/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Pause SQL Analytics pools.,Microsoft.Synapse/workspaces/sqlPools/pause/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Regenerate auth key of an Integration Runtime,Microsoft.Synapse/workspaces/integrationruntimes/regenerateAuthKey/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Remove language extensions action,Microsoft.Synapse/workspaces/kustoPools/removeLanguageExtensions/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Replace all Ip Firewall Rules for the Workspace.,Microsoft.Synapse/workspaces/replaceAllIpFirewallRules/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Resume SQL Analytics pools.,Microsoft.Synapse/workspaces/sqlPools/resume/action,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
Sets the properties for a specific workload group.,Microsoft.Synapse/workspaces/sqlPools/workloadGroups/write,Administrative,Administrative,Microsoft.Synapse,Microsoft.Synapse
